SampleName	Ended	Cultivar	Condition	Timepoints	Biological Replicate (BR)	Location
1	PE	H95	Control	0hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
2	PE	H95	Inoculated	0hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
3	PE	Rp1-I	Control	0hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
4	PE	Rp1-I	Inoculated	0hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
5	PE	H95	Control	18hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
6	PE	H95	Inoculated	18hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
7	PE	Rp1-I	Control	18hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
8	PE	Rp1-I	Inoculated	18hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
9	PE	H95	Control	24hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
10	PE	H95	Inoculated	24hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
11	PE	Rp1-I	Control	24hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
12	PE	Rp1-I	Inoculated	24hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
13	PE	H95	Control	40hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
14	PE	H95	Inoculated	40hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
15	PE	Rp1-I	Control	40hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
16	PE	Rp1-I	Inoculated	40hpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
17	PE	H95	Control	3dpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
18	PE	H95	Inoculated	3dpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
19	PE	Rp1-I	Control	3dpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
20	PE	Rp1-I	Inoculated	3dpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
21	PE	H95	Control	5dpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
22	PE	H95	Inoculated	5dpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
23	PE	Rp1-I	Control	5dpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
24	PE	Rp1-I	Inoculated	5dpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
25	PE	H95	Control	7dpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
26	PE	H95	Inoculated	7dpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
27	PE	Rp1-I	Control	7dpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
28	PE	Rp1-I	Inoculated	7dpi	1	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
29	PE	H95	Control	0hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
30	PE	H95	Inoculated	0hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
31	PE	Rp1-I	Control	0hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
32	PE	Rp1-I	Inoculated	0hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
